"Plot Title: OrchardWatch-North"
"#","Date Time, GMT-04:00","south_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South)","a11_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South A11)","a11_temp, *F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South A11)","a16_temp, *F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South A16)","a16_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South A16)","south_temp, °F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South air @ 6 feet)","south_g_temp, *F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South G)","south_g_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South G)","south_y_temp, *F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South Y)","south_y_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South Y)","north_temp, °F (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North air)","north_e_temp, *F (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North E-air)","north_e_leaf, % (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North E-leaf)","north_m_wet, % (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North M-leaf)","north_m_temp, *F (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North M-air)","north_wet, % (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North OW-N leaf)","north_x_temp, *F (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North X-air)","north_x_leaf, % (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North X-leaf)"
516,05/09/22 11:00:00 AM,1.800000,4.100000,61.299167,59.015000,1.200000,59.436,59.115833,3.500000,59.870000,3.300000,59.487,59.107500,4.700000,1.200000,62.716667,1.200000,60.737500,1.800000
517,05/09/22 12:00:00 PM,1.800000,4.100000,64.134167,61.561667,1.350000,62.007,61.729167,3.500000,62.040000,3.350000,62.022,61.743333,4.700000,1.200000,65.091667,1.200000,64.202500,1.950000
518,05/09/22 01:00:00 PM,1.800000,4.100000,66.400000,63.280833,1.250000,64.111,63.835000,3.500000,64.015833,3.400000,63.901,63.659167,4.700000,1.250000,67.749167,1.200000,66.103333,2.050000
519,05/09/22 02:00:00 PM,1.800000,4.050000,66.966667,65.320833,1.250000,65.629,65.595833,3.500000,65.699167,3.200000,65.398,65.164167,4.700000,1.200000,69.245000,1.200000,66.815000,1.800000
520,05/09/22 03:00:00 PM,1.600000,3.800000,67.619167,65.095000,1.200000,65.438,65.670000,3.400000,65.675833,2.900000,64.992,64.703333,4.150000,0.900000,68.921667,1.100000,67.619167,1.750000
521,05/09/22 04:00:00 PM,1.700000,3.500000,66.855000,64.296667,1.000000,64.612,65.035833,2.950000,64.898333,2.900000,64.302,64.480000,4.100000,0.600000,67.860000,0.950000,66.297500,1.400000
522,05/09/22 05:00:00 PM,1.500000,3.450000,65.145833,63.047500,0.600000,62.969,63.542500,2.900000,63.465000,2.900000,62.865,63.336667,4.100000,0.500000,65.809167,0.900000,64.704167,1.200000
523,05/09/22 06:00:00 PM,1.200000,3.000000,61.377500,59.580000,0.600000,59.532,60.080833,2.900000,59.149167,2.566667,59.337,59.908333,4.050000,0.100000,61.798333,0.600000,60.805833,1.200000
524,05/09/22 07:00:00 PM,0.850000,2.816667,56.219167,55.677500,0.200000,55.553,55.788333,2.608333,54.859167,2.350000,55.236,55.820833,3.550000,0.000000,55.793333,0.100000,55.785833,0.800000
525,05/09/22 08:00:00 PM,0.600000,2.441667,51.860000,52.237500,0.000000,52.312,51.233333,2.400000,52.255833,2.100000,51.737,51.969167,3.350000,0.000000,49.328333,0.000000,51.560833,0.600000
526,05/09/22 09:00:00 PM,0.600000,2.400000,49.575000,49.798333,0.000000,49.887,48.558333,2.400000,50.175000,1.950000,49.331,50.007500,3.250000,0.000000,46.787500,0.000000,48.734167,0.400000
527,05/09/22 10:00:00 PM,0.600000,2.400000,48.338333,48.784167,0.000000,48.805,47.796667,2.300000,48.938333,1.900000,48.345,48.638333,2.950000,0.000000,45.840833,0.000000,47.630000,0.350000
528,05/09/22 11:00:00 PM,0.600000,2.400000,47.161667,47.195000,0.000000,47.677,46.021667,2.250000,47.293333,1.850000,47.068,47.283333,3.000000,0.000000,44.285000,0.000000,46.245833,0.450000
529,05/10/22 12:00:00 AM,0.600000,2.441667,46.042500,46.630000,0.000000,46.672,45.653333,2.400000,46.700000,2.050000,46.186,46.296667,3.200000,0.000000,43.452500,0.000000,45.764167,0.600000
530,05/10/22 01:00:00 AM,0.600000,2.525000,45.395833,46.032500,0.000000,46.062,45.167500,2.400000,45.984167,2.300000,45.534,45.756667,3.200000,0.000000,42.869167,0.000000,44.868333,0.600000
531,05/10/22 02:00:00 AM,0.600000,2.608333,44.855833,45.507500,0.000000,45.422,44.826667,2.400000,45.527500,2.350000,44.752,45.058333,3.500000,0.000000,42.468333,0.000000,43.917500,0.600000
532,05/10/22 03:00:00 AM,0.600000,2.608333,43.616667,44.645000,0.000000,44.498,44.225000,2.400000,44.400833,2.400000,44.081,43.759167,3.400000,0.000000,42.140000,0.000000,42.749167,0.600000
533,05/10/22 04:00:00 AM,0.600000,2.775000,44.057500,44.247500,0.000000,44.379,44.089167,2.400000,44.180833,2.400000,43.736,43.706667,3.450000,0.000000,41.843333,0.000000,42.986667,0.600000
534,05/10/22 05:00:00 AM,0.600000,2.816667,43.420000,43.778333,0.000000,43.898,43.717500,2.400000,43.768333,2.400000,43.324,43.157500,3.500000,0.000000,41.525000,0.000000,42.114167,0.600000
535,05/10/22 06:00:00 AM,0.600000,2.950000,44.901667,44.759167,0.200000,44.878,44.382500,2.400000,45.072500,2.400000,44.471,44.433333,3.600000,0.000000,42.825000,0.000000,43.902500,0.900000
536,05/10/22 07:00:00 AM,1.150000,3.450000,49.273333,48.842500,0.600000,48.765,47.216667,2.733333,49.136667,2.650000,48.216,48.133333,4.050000,0.000000,46.065000,0.400000,48.668333,1.200000
537,05/10/22 08:00:00 AM,1.200000,3.500000,55.581667,53.957500,0.750000,54.174,53.069167,2.950000,54.537500,2.900000,53.709,53.610000,4.100000,0.300000,52.686667,0.600000,55.160833,1.400000
538,05/10/22 09:00:00 AM,1.400000,3.550000,60.284167,58.037500,1.150000,58.273,57.799167,3.200000,58.752500,2.900000,57.944,57.735000,4.300000,0.600000,58.593333,0.600000,59.575000,1.600000
539,05/10/22 10:00:00 AM,1.800000,3.650000,63.212500,60.872500,1.200000,61.367,61.025833,3.500000,61.551667,2.950000,61.157,61.031667,4.700000,1.150000,63.270000,1.100000,62.530000,1.800000
540,05/10/22 11:00:00 AM,1.800000,4.050000,64.971667,62.962500,1.200000,63.649,63.200000,3.500000,63.662500,2.950000,63.280,63.417500,4.700000,1.200000,66.084167,1.200000,65.015833,1.800000
541,05/10/22 12:00:00 PM,1.800000,4.100000,66.924167,64.308333,1.200000,65.351,65.322500,3.500000,65.039167,3.150000,64.811,64.650000,4.700000,1.200000,68.211667,1.200000,66.023333,1.800000
542,05/10/22 01:00:00 PM,1.800000,4.050000,67.792500,66.444167,1.250000,66.607,66.968333,3.500000,66.966667,3.200000,66.623,66.520833,4.700000,1.200000,69.120000,1.200000,67.835833,1.800000
543,05/10/22 02:00:00 PM,1.800000,4.000000,67.613333,66.052500,1.150000,66.222,66.796667,3.500000,66.284167,2.950000,66.260,66.299167,4.700000,1.200000,69.861667,1.200000,67.544167,1.800000
544,05/10/22 03:00:00 PM,1.400000,3.700000,67.449167,65.680833,1.100000,65.761,66.420833,3.100000,65.871667,2.858333,65.837,65.702500,4.300000,0.900000,69.562500,0.950000,67.095833,1.400000
545,05/10/22 04:00:00 PM,1.550000,3.500000,65.978333,64.736667,0.850000,64.759,65.397500,2.900000,65.225833,2.900000,64.682,65.133333,4.100000,0.600000,68.163333,0.750000,65.834167,1.300000
546,05/10/22 05:00:00 PM,1.350000,3.500000,65.209167,63.453333,0.600000,63.448,64.101667,2.900000,64.202500,2.900000,63.253,63.647500,4.100000,0.500000,66.774167,0.600000,64.620833,1.200000
547,05/10/22 06:00:00 PM,1.200000,3.500000,64.182500,62.361667,0.600000,62.205,62.877500,2.900000,62.077500,2.691667,61.877,62.377500,4.100000,0.450000,64.465833,0.600000,63.520000,1.200000
548,05/10/22 07:00:00 PM,1.050000,3.050000,59.710833,59.275000,0.550000,59.155,59.472500,2.816667,58.355833,2.400000,58.822,59.241667,3.900000,0.150000,59.498333,0.400000,59.370000,0.950000
549,05/10/22 08:00:00 PM,0.600000,2.900000,55.360000,55.861667,0.150000,55.959,55.043333,2.400000,55.788333,2.400000,55.153,55.538333,3.500000,0.000000,52.970833,0.000000,55.157500,0.600000
550,05/10/22 09:00:00 PM,0.600000,2.816667,52.414167,52.985833,0.000000,52.920,52.126667,2.400000,53.471667,2.400000,52.412,52.722500,3.500000,0.000000,50.381667,0.000000,51.537500,0.600000
551,05/10/22 10:00:00 PM,0.600000,2.775000,50.028333,50.118333,0.000000,50.287,49.201667,2.350000,51.090833,2.400000,49.787,50.517500,3.400000,0.000000,47.706667,0.000000,49.092500,0.600000
552,05/10/22 11:00:00 PM,0.600000,2.691667,48.870000,49.009167,0.000000,49.175,47.915833,2.400000,49.385833,2.400000,48.713,48.963333,3.500000,0.000000,46.040833,0.000000,47.865833,0.600000
553,05/11/22 12:00:00 AM,0.600000,2.900000,48.062500,48.390833,0.000000,48.360,47.777500,2.400000,48.419167,2.400000,47.847,48.109167,3.500000,0.000000,45.319167,0.000000,46.843333,0.600000
554,05/11/22 01:00:00 AM,0.600000,2.858333,46.576667,47.350833,0.000000,47.278,47.162500,2.400000,47.175000,2.400000,46.754,46.649167,3.500000,0.000000,44.958333,0.000000,45.357500,0.600000
555,05/11/22 02:00:00 AM,0.600000,2.775000,46.003333,46.101667,0.000000,46.047,46.431667,2.400000,46.337500,2.400000,45.897,45.385833,3.450000,0.000000,44.497500,0.000000,44.399167,0.600000
556,05/11/22 03:00:00 AM,0.600000,2.900000,45.890000,46.082500,0.050000,46.039,45.790833,2.400000,45.942500,2.400000,45.556,45.307500,3.500000,0.000000,43.979167,0.000000,44.450000,0.800000
557,05/11/22 04:00:00 AM,0.600000,2.900000,45.312500,45.340833,0.100000,45.375,45.252500,2.400000,45.301667,2.400000,45.077,44.637500,3.500000,0.000000,43.566667,0.000000,43.995833,1.100000
558,05/11/22 05:00:00 AM,0.600000,2.900000,45.881667,45.548333,0.300000,45.578,45.276667,2.400000,45.496667,2.400000,45.078,45.152500,3.550000,0.000000,43.613333,0.000000,44.373333,0.950000
559,05/11/22 06:00:00 AM,0.750000,2.900000,46.781667,46.516667,0.500000,46.514,46.261667,2.483333,46.793333,2.400000,46.194,45.977500,3.750000,0.000000,44.805833,0.000000,45.865833,1.150000
560,05/11/22 07:00:00 AM,1.150000,3.450000,50.464167,49.832500,0.600000,49.781,48.420833,2.733333,50.000000,2.733333,49.286,49.283333,4.100000,0.000000,47.750000,0.600000,49.855000,1.200000
561,05/11/22 08:00:00 AM,1.200000,3.450000,52.876667,51.593333,0.600000,51.798,51.467500,2.900000,51.842500,2.733333,51.587,51.465000,4.100000,0.400000,51.585000,0.600000,52.438333,1.250000
562,05/11/22 09:00:00 AM,1.650000,3.950000,61.278333,58.891667,1.150000,59.473,59.238333,3.400000,59.483333,2.900000,59.242,58.690000,4.550000,0.750000,59.899167,0.950000,60.633333,1.800000
563,05/11/22 10:00:00 AM,1.800000,4.100000,66.123333,63.495833,1.200000,64.462,64.004167,3.500000,64.097500,2.950000,63.914,63.654167,4.700000,1.200000,66.730833,1.200000,65.620833,1.800000
564,05/11/22 11:00:00 AM,1.900000,4.150000,68.997500,66.926667,1.400000,67.130,67.018333,3.550000,67.544167,3.450000,67.122,66.515833,4.750000,1.250000,69.535000,1.200000,68.709167,2.000000
565,05/11/22 12:00:00 PM,2.200000,4.250000,70.625833,69.148333,1.750000,69.195,69.175833,3.750000,69.736667,3.550000,68.754,68.720000,4.900000,1.250000,71.129167,1.200000,70.341667,2.250000
566,05/11/22 01:00:00 PM,2.350000,4.450000,73.250000,71.158333,1.750000,71.907,71.750833,4.100000,71.792500,3.500000,71.516,71.564167,5.300000,1.700000,73.697500,1.750000,73.646667,2.400000
567,05/11/22 02:00:00 PM,2.250000,4.600000,75.412500,72.970833,1.800000,73.462,73.334167,4.050000,73.679167,3.550000,73.412,73.083333,5.300000,1.650000,75.458333,1.800000,75.441667,2.483333
568,05/11/22 03:00:00 PM,1.800000,4.250000,76.565000,73.751667,1.700000,74.176,74.328333,3.500000,74.210000,3.500000,74.102,74.196667,5.050000,1.400000,77.116667,1.400000,76.159167,2.100000
569,05/11/22 04:00:00 PM,2.250000,4.100000,76.583333,75.590000,1.350000,75.382,76.196667,3.500000,75.895833,3.500000,75.123,75.511667,4.700000,1.200000,78.211667,1.400000,76.959167,2.000000
570,05/11/22 05:00:00 PM,2.050000,4.100000,75.454167,73.945833,1.200000,74.197,74.920833,3.500000,74.443333,3.450000,74.156,74.425833,4.700000,1.200000,77.559167,1.450000,74.971667,1.850000
571,05/11/22 06:00:00 PM,1.850000,4.100000,75.364167,73.530000,1.200000,73.441,74.134167,3.500000,73.096667,3.500000,73.437,74.006667,4.700000,1.200000,76.638333,1.400000,74.920833,2.000000
572,05/11/22 07:00:00 PM,1.800000,4.050000,70.813333,70.788333,1.200000,70.044,70.966667,3.500000,69.225833,3.050000,69.984,70.755833,4.700000,0.950000,70.830000,1.200000,70.338333,1.800000
573,05/11/22 08:00:00 PM,1.800000,4.100000,65.734167,65.305833,1.200000,65.342,64.401667,3.500000,65.230833,3.300000,64.782,64.831667,4.700000,0.600000,63.661667,1.200000,65.135000,1.800000
574,05/11/22 09:00:00 PM,1.800000,4.100000,62.767500,62.724167,1.200000,62.755,61.705833,3.500000,62.797500,3.350000,62.032,62.233333,4.700000,0.600000,60.419167,1.200000,62.264167,1.800000
575,05/11/22 10:00:00 PM,1.800000,4.100000,61.715000,61.305833,1.200000,61.327,60.052500,3.500000,61.386667,3.450000,60.678,61.058333,4.700000,0.650000,59.131667,1.200000,61.280833,1.800000
576,05/11/22 11:00:00 PM,1.800000,4.100000,58.725833,58.824167,1.200000,59.114,57.570833,3.500000,59.340000,3.500000,58.220,58.753333,4.700000,0.700000,56.737500,1.200000,58.218333,1.800000
577,05/12/22 12:00:00 AM,1.800000,4.100000,56.952500,57.081667,1.200000,57.496,56.843333,3.500000,57.161667,3.500000,56.987,56.812500,4.700000,0.850000,55.392500,1.200000,55.663333,2.050000
578,05/12/22 01:00:00 AM,2.200000,4.550000,54.385833,55.849167,1.750000,56.188,55.920833,3.600000,55.235833,4.000000,56.136,55.875833,4.950000,1.200000,54.446667,1.200000,54.147500,2.566667
579,05/12/22 02:00:00 AM,2.608333,5.200000,52.845000,53.427500,2.100000,54.097,54.900833,4.050000,52.639167,4.650000,54.837,53.949167,5.300000,1.200000,53.725833,1.650000,52.173333,3.158333
580,05/12/22 03:00:00 AM,2.441667,5.400000,53.236667,53.456667,2.000000,54.389,52.935833,4.200000,52.645833,4.800000,53.800,53.928333,5.300000,1.350000,52.252500,1.750000,53.195000,2.950000
581,05/12/22 04:00:00 AM,3.016667,5.800000,52.268333,51.498333,2.658333,52.402,51.143333,4.750000,52.027500,5.100000,52.328,52.432500,5.700000,1.850000,50.752500,1.950000,52.162500,3.250000
582,05/12/22 05:00:00 AM,5.675000,8.066667,50.656667,50.732500,8.325000,51.127,50.757500,9.258333,50.564167,10.200000,50.967,51.023333,7.216667,2.558333,50.370000,3.175000,50.042500,4.450000
583,05/12/22 06:00:00 AM,4.950000,7.016667,51.550000,52.704167,4.591667,53.212,52.288333,7.958333,53.345000,6.958333,52.619,52.397500,6.908333,3.050000,51.277500,3.350000,51.255000,3.950000
584,05/12/22 07:00:00 AM,3.050000,5.300000,57.035000,56.629167,2.441667,56.815,55.443333,5.450000,57.120833,4.750000,56.372,56.138333,5.900000,2.400000,54.863333,2.483333,56.761667,2.950000
585,05/12/22 08:00:00 AM,2.900000,5.300000,62.653333,61.190833,2.400000,61.428,59.925833,5.300000,62.185833,4.700000,60.971,60.935000,5.900000,2.400000,59.697500,2.400000,62.053333,2.900000
586,05/12/22 09:00:00 AM,2.900000,5.300000,68.147500,65.911667,2.400000,66.332,65.780000,4.950000,67.159167,4.700000,66.037,66.250833,5.900000,2.400000,65.798333,2.400000,67.827500,3.000000
587,05/12/22 10:00:00 AM,3.000000,5.300000,73.123333,71.435833,2.691667,71.863,71.365833,5.150000,72.129167,4.700000,71.907,72.150000,6.300000,2.400000,72.085833,2.400000,72.974167,3.300000
588,05/12/22 11:00:00 AM,3.050000,5.300000,76.239167,75.422500,2.566667,75.050,74.333333,4.800000,76.522500,4.700000,74.707,74.655833,6.150000,2.400000,74.982500,2.400000,75.476667,3.050000
589,05/12/22 12:00:00 PM,2.900000,5.300000,76.731667,76.510000,2.400000,76.279,76.536667,4.900000,76.970000,4.500000,76.677,76.473333,6.050000,2.516667,77.894167,2.483333,76.853333,3.050000
590,05/12/22 01:00:00 PM,2.950000,5.300000,77.957500,77.806667,2.483333,77.398,78.085833,4.950000,77.648333,4.650000,77.598,77.287500,6.100000,2.400000,78.215833,2.400000,78.150833,3.000000
591,05/12/22 02:00:00 PM,2.900000,5.300000,78.300833,78.335000,2.400000,77.510,77.950833,4.700000,79.098333,4.500000,78.010,77.735833,6.000000,2.350000,78.646667,2.441667,78.890833,2.900000
592,05/12/22 03:00:00 PM,2.900000,5.250000,79.917500,79.962500,2.483333,79.421,79.413333,4.700000,80.797500,4.450000,79.879,79.615833,6.050000,2.475000,81.275000,2.483333,80.485833,2.900000
593,05/12/22 04:00:00 PM,2.950000,5.000000,80.448333,80.385000,2.400000,79.325,80.164167,4.750000,81.545000,4.400000,79.615,79.690833,5.950000,2.150000,80.707500,2.350000,81.051667,2.900000
594,05/12/22 05:00:00 PM,2.775000,4.850000,79.970000,80.116667,2.400000,79.127,80.170000,4.650000,81.287500,4.250000,79.790,79.932500,5.900000,2.000000,81.194167,2.341667,80.641667,2.900000
595,05/12/22 06:00:00 PM,2.608333,4.700000,77.790833,77.377500,2.100000,77.323,77.240833,4.550000,77.748333,4.100000,77.295,77.776667,5.800000,1.800000,77.596667,1.850000,78.935000,2.900000
596,05/12/22 07:00:00 PM,2.650000,4.700000,75.350833,75.071667,2.050000,74.902,74.488333,4.700000,74.266667,4.100000,74.216,75.116667,5.800000,1.800000,74.440000,1.850000,75.107500,2.816667
597,05/12/22 08:00:00 PM,3.000000,5.250000,71.928333,68.890000,2.475000,70.675,69.077500,5.500000,70.329167,4.650000,69.822,71.008333,5.950000,1.950000,69.112500,2.350000,71.253333,2.900000
598,05/12/22 09:00:00 PM,3.850000,5.600000,68.860833,65.842500,3.500000,67.857,66.367500,8.616667,66.320000,5.950000,67.542,68.278333,6.400000,2.733333,66.632500,2.858333,67.991667,3.450000
599,05/12/22 10:00:00 PM,5.000000,6.250000,66.683333,64.340833,7.991667,66.048,66.290000,8.266667,63.878333,9.516667,66.643,66.200833,7.075000,3.000000,66.447500,3.150000,64.764167,4.900000
600,05/12/22 11:00:00 PM,10.216667,7.183333,65.175833,62.680833,41.966667,64.226,64.814167,10.741667,62.824167,22.541667,64.806,64.138333,9.000000,3.550000,64.928333,3.900000,63.215833,7.216667
601,05/13/22 12:00:00 AM,79.116667,62.750000,62.539167,61.386667,77.600000,61.390,62.330833,66.575000,61.220833,93.333333,61.929,61.872500,64.366667,38.875000,62.463333,57.891667,60.958333,75.291667
602,05/13/22 01:00:00 AM,100.000000,100.000000,60.676667,59.928333,100.000000,59.906,60.274167,100.000000,59.369167,100.000000,59.847,60.074167,100.000000,100.000000,59.908333,100.000000,59.400000,100.000000
603,05/13/22 02:00:00 AM,100.000000,100.000000,59.814167,59.466667,100.000000,59.412,59.417500,100.000000,59.210000,100.000000,59.440,59.315833,100.000000,100.000000,59.450000,100.000000,59.111667,100.000000
604,05/13/22 03:00:00 AM,100.000000,100.000000,60.373333,60.128333,100.000000,60.262,60.021667,100.000000,59.995000,100.000000,60.147,59.970000,100.000000,100.000000,59.860000,100.000000,60.000000,100.000000
605,05/13/22 04:00:00 AM,100.000000,100.000000,60.132500,60.070833,100.000000,60.147,59.909167,100.000000,60.104167,100.000000,59.938,59.789167,100.000000,100.000000,59.615833,100.000000,59.774167,100.000000
606,05/13/22 05:00:00 AM,100.000000,100.000000,60.236667,59.766667,100.000000,60.121,59.684167,100.000000,59.738333,100.000000,59.881,59.839167,100.000000,100.000000,59.477500,100.000000,60.064167,100.000000
607,05/13/22 06:00:00 AM,100.000000,100.000000,60.792500,60.461667,100.000000,60.625,60.357500,100.000000,60.500000,100.000000,60.436,60.348333,100.000000,100.000000,60.187500,100.000000,60.496667,100.000000
608,05/13/22 07:00:00 AM,51.333333,42.100000,62.410000,61.802500,53.866667,62.322,61.962500,87.016667,62.123333,65.733333,61.954,61.805833,51.916667,75.341667,61.787500,42.541667,62.421667,45.550000
609,05/13/22 08:00:00 AM,7.850000,11.225000,64.410833,63.905833,6.283333,63.900,63.676667,23.733333,63.964167,10.483333,63.539,63.485833,11.433333,15.558333,63.070000,6.433333,64.053333,8.325000
610,05/13/22 09:00:00 AM,5.000000,7.600000,67.412500,67.187500,3.950000,66.847,66.680833,7.216667,67.754167,7.016667,66.602,66.428333,8.250000,4.550000,66.349167,4.050000,68.066667,4.950000
611,05/13/22 10:00:00 AM,4.100000,6.550000,71.615000,70.902500,3.450000,70.384,69.828333,6.250000,71.259167,5.900000,70.463,69.875000,7.308333,3.500000,70.670000,3.500000,71.802500,4.150000
612,05/13/22 11:00:00 AM,3.950000,6.500000,75.825000,75.505000,3.400000,74.757,74.187500,5.900000,75.646667,5.450000,74.265,73.790000,7.100000,3.400000,74.246667,3.200000,75.427500,4.050000
613,05/13/22 12:00:00 PM,3.700000,5.950000,78.110000,77.977500,3.250000,76.806,76.586667,5.800000,78.018333,5.300000,76.801,76.360833,7.000000,3.100000,76.850833,2.900000,78.256667,3.900000
614,05/13/22 01:00:00 PM,3.500000,5.900000,79.388333,79.037500,2.950000,78.241,78.085833,5.650000,79.517500,5.300000,77.739,77.410833,6.700000,2.950000,78.136667,2.900000,80.129167,4.100000
615,05/13/22 02:00:00 PM,3.500000,5.900000,80.602500,80.334167,2.900000,79.347,79.215000,5.350000,80.489167,5.150000,78.972,78.977500,6.650000,2.950000,79.604167,2.900000,81.060833,3.600000
616,05/13/22 03:00:00 PM,3.500000,5.750000,81.433333,81.065833,2.900000,79.983,79.930000,5.300000,81.263333,4.800000,79.696,79.609167,6.500000,2.900000,80.376667,2.816667,81.410000,3.500000
617,05/13/22 04:00:00 PM,3.500000,5.500000,82.700833,81.517500,2.816667,81.016,80.593333,5.300000,81.870000,4.700000,80.409,80.640000,6.500000,2.733333,81.108333,2.775000,82.344167,3.500000
618,05/13/22 05:00:00 PM,3.500000,5.300000,82.072500,81.650000,2.691667,80.502,80.770000,5.300000,82.171667,4.700000,79.952,80.310000,6.500000,2.566667,80.721667,2.858333,81.727500,3.500000
619,05/13/22 06:00:00 PM,3.200000,5.450000,80.064167,78.950833,2.650000,78.329,78.480000,5.250000,78.841667,4.700000,78.227,78.352500,6.500000,2.441667,78.615000,2.525000,80.755833,3.450000
620,05/13/22 07:00:00 PM,3.100000,5.300000,76.303333,75.757500,2.566667,75.237,75.480833,5.100000,75.029167,4.750000,75.087,75.222500,6.400000,2.400000,75.122500,2.400000,75.644167,3.400000
621,05/13/22 08:00:00 PM,3.700000,6.050000,72.185000,71.766667,2.858333,71.520,71.402500,5.550000,71.467500,5.500000,71.307,71.506667,6.750000,2.816667,70.825000,2.816667,71.137500,3.850000
622,05/13/22 09:00:00 PM,5.300000,7.600000,69.541667,69.050833,3.950000,68.957,68.836667,8.933333,68.949167,7.400000,68.585,69.004167,7.925000,5.808333,68.136667,4.150000,68.490833,6.166667
623,05/13/22 10:00:00 PM,13.633333,13.725000,67.645000,67.245833,10.166667,67.125,66.979167,28.441667,66.989167,30.583333,66.876,67.110000,12.258333,18.816667,66.424167,8.966667,66.570000,29.650000
624,05/13/22 11:00:00 PM,31.666667,24.166667,66.484167,65.970000,26.758333,66.022,65.713333,57.500000,65.821667,66.916667,65.754,65.894167,19.783333,39.416667,65.265833,23.575000,65.661667,40.583333
625,05/14/22 12:00:00 AM,18.075000,19.500000,66.496667,66.111667,13.300000,66.283,65.799167,47.391667,66.140000,32.941667,65.928,65.915833,18.708333,29.475000,65.430000,16.416667,66.030833,19.150000
626,05/14/22 01:00:00 AM,29.116667,29.600000,66.153333,65.794167,20.441667,65.902,65.423333,76.333333,65.909167,49.616667,65.522,65.575833,30.100000,58.133333,65.155833,37.750000,65.806667,26.575000
627,05/14/22 02:00:00 AM,51.558333,49.541667,65.865833,65.500000,32.408333,65.658,65.235000,92.316667,65.614167,70.391667,65.309,65.299167,58.475000,76.466667,64.885000,68.091667,65.510000,39.325000
628,05/14/22 03:00:00 AM,60.725000,58.475000,65.565000,65.180000,39.466667,65.359,64.877500,99.016667,65.316667,76.766667,64.998,65.007500,69.566667,90.041667,64.596667,80.683333,65.216667,44.233333
629,05/14/22 04:00:00 AM,73.416667,66.366667,65.370833,64.994167,49.858333,65.142,64.679167,100.000000,65.116667,85.741667,64.812,64.797500,76.425000,99.800000,64.398333,90.975000,65.029167,48.958333
630,05/14/22 05:00:00 AM,71.716667,68.100000,65.068333,64.633333,51.466667,64.905,64.431667,99.800000,64.720000,87.291667,64.567,64.502500,74.700000,94.766667,64.019167,86.958333,64.695833,58.675000
631,05/14/22 06:00:00 AM,52.308333,53.733333,64.904167,64.534167,33.966667,64.667,64.234167,79.858333,64.684167,57.208333,64.315,64.292500,51.333333,64.216667,63.819167,59.258333,64.540000,45.050000
632,05/14/22 07:00:00 AM,14.016667,15.166667,65.545833,65.065000,9.758333,65.168,64.650000,29.458333,65.367500,15.250000,64.828,64.667500,16.950000,18.041667,64.360000,13.833333,65.349167,11.975000
633,05/14/22 08:00:00 AM,6.716667,9.300000,68.182500,67.927500,5.241667,67.778,67.072500,10.616667,68.430833,8.291667,67.043,67.125833,10.091667,15.991667,66.200000,6.608333,67.741667,7.058333
634,05/14/22 09:00:00 AM,4.650000,7.133333,73.387500,71.932500,3.650000,72.172,71.084167,7.116667,72.221667,6.350000,71.384,71.336667,7.800000,6.283333,70.546667,4.300000,72.710000,4.800000
635,05/14/22 10:00:00 AM,4.100000,6.450000,76.227500,75.633333,3.500000,75.172,74.289167,6.300000,75.409167,5.900000,74.333,74.400833,7.350000,3.950000,74.165000,3.500000,75.055000,4.300000
636,05/14/22 11:00:00 AM,4.100000,6.500000,77.790833,78.275833,3.550000,76.950,76.271667,5.950000,78.562500,5.800000,76.624,76.642500,7.266667,3.500000,76.761667,3.500000,77.739167,4.100000
637,05/14/22 12:00:00 PM,4.100000,6.500000,80.817500,80.654167,3.500000,79.079,78.713333,5.900000,80.438333,5.700000,78.488,78.585000,7.100000,3.500000,78.896667,3.300000,80.341667,4.100000
638,05/14/22 01:00:00 PM,3.850000,6.200000,82.400000,81.883333,3.450000,81.063,80.669167,5.900000,82.143333,5.300000,80.337,80.642500,7.141667,3.450000,80.606667,3.250000,81.738333,4.100000
639,05/14/22 02:00:00 PM,3.550000,5.900000,82.367500,81.841667,2.900000,81.100,81.110833,5.700000,82.249167,5.300000,80.555,80.808333,7.050000,3.000000,81.000000,2.900000,83.218333,3.950000
